loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0371,ElmTerm_virtual_0121,ElmTerm_virtual_0123,1,1,17.72365228918168,TypLne_1,2,Pongau - Timelkam,"[[47.7225389, 13.498194], [47.720707, 13.49858], [47.7187213, 13.4990072], [47.7165478, 13.4994697], [47.7150183, 13.4967145], [47.7132411, 13.4939237], [47.7112977, 13.4927561], [47.7093294, 13.4915736], [47.7073282, 13.4903714], [47.7053154, 13.4891623], [47.7033663, 13.4879812], [47.7017318, 13.486999], [47.7000917, 13.4860134], [47.698247, 13.4854186], [47.6964051, 13.484812699999999], [47.6945571, 13.4842049], [47.692731, 13.4836043], [47.6905929, 13.4829011], [47.6895258, 13.481847], [47.687976, 13.4803162], [47.6866261, 13.4789828], [47.6855375, 13.4779075], [47.6838001, 13.4761914], [47.6819497, 13.4743639], [47.6800916, 13.4725287], [47.6793128, 13.4717595], [47.6779676, 13.4704311], [47.6766331, 13.4691101], [47.6746605, 13.4676417], [47.6730027, 13.4664142], [47.671358, 13.4651966], [47.6691811, 13.4635849], [47.667129, 13.4620657], [47.6654033, 13.4587916], [47.664676299999996, 13.4574123], [47.6638458, 13.4558367], [47.6627991, 13.453851], [47.6618028, 13.4519609], [47.6607414, 13.4499474], [47.6599537, 13.448453], [47.658454, 13.445608], [47.6574316, 13.4436687], [47.6563833, 13.4416802], [47.6554408, 13.4398923], [47.6543406, 13.4378054], [47.6532162, 13.4356727], [47.6522379, 13.433817], [47.6510105, 13.431489], [47.6488262, 13.4319333], [47.6467049, 13.4323649], [47.6446498, 13.432783], [47.6428127, 13.4331567], [47.640938, 13.433538], [47.6389842, 13.4339354], [47.637472, 13.434243], [47.6357617, 13.4345909], [47.6338172, 13.4349863], [47.6323521, 13.4340854], [47.6308904, 13.4331865], [47.6294407, 13.4322951], [47.6275792, 13.4311505], [47.6253271, 13.4310355], [47.6237581, 13.4309554], [47.622666100000004, 13.4308997], [47.6218107, 13.430856], [47.6204349, 13.4307858], [47.6181881, 13.4306711], [47.6159514, 13.430557], [47.6141847, 13.4304668], [47.6121859, 13.4310579], [47.6098458, 13.4317498], [47.6085185, 13.4321423], [47.6065674, 13.4327192], [47.604604, 13.4332997], [47.6026723, 13.4338708], [47.6011139, 13.4343316], [47.5996708, 13.4336308], [47.5974487, 13.4325517], [47.5959804, 13.4318387], [47.5942507, 13.4309988], [47.5927343, 13.4302625], [47.5909403, 13.4293914], [47.5890002, 13.4284495], [47.5876766, 13.4270298], [47.5871296, 13.426443], [47.5857394, 13.4249519], [47.5841634, 13.4232616], [47.5830733, 13.4220925]]"
ElmLne_0372,ElmTerm_virtual_0116,ElmTerm_0240,1,1,18.7569234497562,TypLne_1,2,Pongau - Timelkam,"[[47.9459824, 13.506506], [47.9439535, 13.5048337], [47.9418109, 13.5030678], [47.9396972, 13.5013259], [47.9374437, 13.4994688], [47.9353087, 13.4977094], [47.9332073, 13.4959777], [47.9321162, 13.4940994], [47.9304299, 13.4911967], [47.9288281, 13.4884394], [47.9272239, 13.485678], [47.9255678, 13.4828274], [47.9241017, 13.480304], [47.9224946, 13.477538], [47.9208573, 13.47472], [47.9192373, 13.4719319], [47.9176972, 13.4692814], [47.9164653, 13.4671613], [47.9153812, 13.4649418], [47.9142645, 13.4626555], [47.91283, 13.4597188], [47.9114143, 13.4568205], [47.9100279, 13.4539823], [47.9086793, 13.4512214], [47.9071813, 13.448155], [47.9059326, 13.445598799999999], [47.9045104, 13.4426877], [47.9031107, 13.4398227], [47.9016481, 13.4368289], [47.9002898, 13.4340487], [47.8981297, 13.433206], [47.8959263, 13.4323464], [47.8937262, 13.4314881], [47.8919217, 13.4307842], [47.8894691, 13.4298275], [47.8871913, 13.428939], [47.8849497, 13.4280647], [47.882647, 13.4271666], [47.8802645, 13.4262374], [47.8782097, 13.4254361], [47.8760021, 13.4245751], [47.8739297, 13.4259386], [47.8718612, 13.4272993], [47.8695952, 13.42879], [47.867329, 13.4302807], [47.8650574, 13.4317749], [47.8628556, 13.4332231], [47.8607452, 13.4351498], [47.8591585, 13.4365984], [47.8576065, 13.4380153], [47.8546723, 13.4406938], [47.852821, 13.4423837], [47.851194, 13.4438688], [47.8493768, 13.4455276], [47.8474604, 13.4472768], [47.8455123, 13.4480525], [47.8439846, 13.4486608], [47.8419592, 13.4494673], [47.8400017, 13.4502467], [47.8380927, 13.4510067], [47.8364382, 13.4516655], [47.8344419, 13.4524602], [47.8322857, 13.4533186], [47.8307908, 13.4533742], [47.8286608, 13.4534535], [47.827149, 13.4535097], [47.8260056, 13.4535523], [47.8241054, 13.453623], [47.822587, 13.4536795], [47.8210679, 13.453736], [47.8193443, 13.4538001], [47.8171628, 13.4540383], [47.8155361, 13.4542158], [47.8140781, 13.454375], [47.8122638, 13.454573], [47.8103218, 13.454785], [47.8082859, 13.4550072], [47.806342, 13.4552194], [47.8044948, 13.455421]]"
ElmLne_0373,ElmTerm_0240,ElmTerm_virtual_0120,1,1,3.003917113609033,TypLne_1,2,Pongau - Timelkam,"[[47.8044948, 13.455421], [47.8021919, 13.4559294], [47.8009339, 13.4562071], [47.7993774, 13.4565508], [47.7976855, 13.4571553], [47.7954572, 13.4579516], [47.794385, 13.4583347], [47.7931099, 13.4587903], [47.7922674, 13.4590913], [47.7906327, 13.4596754], [47.7898196, 13.4626769], [47.7889779, 13.4657835], [47.788139, 13.4688801], [47.7875139, 13.4704866], [47.7866282, 13.4727627], [47.7860131, 13.4743436], [47.7850417, 13.4768399]]"
ElmLne_0374,ElmTerm_0349,ElmTerm_virtual_0177,1,1,5.0825595331934075,TypLne_1,2,Sarasdorf - Bruck an der Leitha,"[[48.0301038, 16.6969844], [48.0301973, 16.7008091], [48.0302833, 16.7046219], [48.0303856, 16.7093438], [48.0304843, 16.7139852], [48.0307296, 16.7186598], [48.0309418, 16.722868300000002], [48.0311646, 16.7271009], [48.0314212, 16.7318634], [48.0316793, 16.7363925], [48.0319688, 16.7413396], [48.0321425, 16.7448837], [48.0323401, 16.7490295], [48.0326109, 16.7530098], [48.0328107, 16.7561325], [48.0330835, 16.7605589], [48.0333569, 16.7651449]]"
ElmLne_0375,ElmTerm_virtual_0178,ElmTerm_0217,1,1,0.18879144661805328,TypLne_1,4, ,"[[48.2481227, 14.3215098], [48.249783, 14.3209766]]"
ElmLne_0376,ElmTerm_0049,ElmTerm_0036,1,1,0.3267752103266037,TypLne_1,2, ,"[[48.2671668, 14.3471803], [48.267141, 14.3461646], [48.2670661, 14.34313], [48.2671502, 14.3427911]]"
ElmLne_0377,ElmTerm_virtual_0021,ElmTerm_virtual_0026,1,1,0.16855228370710085,TypLne_1,2,Pichling - Abwinden-Asten,"[[48.2315851, 14.3969355], [48.2307829, 14.3950047]]"
ElmLne_0378,ElmTerm_virtual_0019,ElmTerm_virtual_0021,1,1,0.9276980545703377,TypLne_1,2,Abwinden-Asten - Wegscheid;Ernsthofen - Abwinden-Asten,"[[48.2315851, 14.3969355], [48.2311353, 14.3940473], [48.2292351, 14.3906362], [48.2270452, 14.386722]]"
ElmLne_0379,ElmTerm_virtual_0040,ElmTerm_0025,1,1,18.25323614604048,TypLne_2,2, ,"[[48.1304193, 14.7116513], [48.1305429, 14.7076412], [48.1306644, 14.7037009], [48.1310146, 14.6996456], [48.1313935, 14.6952585], [48.1317506, 14.6911243], [48.1320711, 14.6874141], [48.1324176, 14.6834022], [48.1327474, 14.679583300000001], [48.1331053, 14.6754394], [48.1334648, 14.6712769], [48.1337623, 14.6678319], [48.1341063, 14.6638485], [48.1329201, 14.6597807], [48.1317785, 14.6558662], [48.1307327, 14.6522805], [48.1297088, 14.6487696], [48.1288097, 14.6456867], [48.1277927, 14.6421998], [48.1267611, 14.6386628], [48.1257255, 14.6351123], [48.1247934, 14.631916499999999], [48.1236442, 14.6279766], [48.1224023, 14.6237192], [48.1211853, 14.6195468], [48.1203931, 14.6168311], [48.1193277, 14.6131789], [48.1196257, 14.609109], [48.1199551, 14.6046108], [48.1202759, 14.6002295], [48.1205973, 14.5958398], [48.120918, 14.591460099999999], [48.1212193, 14.5873458], [48.1215157, 14.5832973], [48.1218094, 14.5792853], [48.1221063, 14.5752312], [48.1225723, 14.5711443], [48.1230321, 14.5671121], [48.1234907, 14.5630911], [48.123957, 14.5590018], [48.1244331, 14.5548266], [48.1249266, 14.5504984], [48.1253904, 14.5464309], [48.1257876, 14.542947999999999], [48.1262095, 14.5392475], [48.1261131, 14.535969399999999], [48.1260119, 14.5325328], [48.1259119, 14.5291345], [48.125806, 14.5255346], [48.1257367, 14.5231774], [48.1261119, 14.519444], [48.1264779, 14.5158023], [48.126855, 14.5120504], [48.1272712, 14.5082128], [48.1263052, 14.5050056], [48.1252916, 14.5016269], [48.1246441, 14.4987898], [48.1239333, 14.495681], [48.1232233, 14.4925228], [48.1225782, 14.4896532], [48.1218973, 14.4866247], [48.1212441, 14.4828996], [48.1217326, 14.4797478], [48.1221194, 14.4773099], [48.1225114, 14.4748541], [48.1234432, 14.4747502]]"
ElmLne_0380,ElmTerm_0078,ElmTerm_0075,1,1,2.810071205312618,TypLne_3,3, ,"[[47.2760926, 12.7370055], [47.2748156, 12.7357075], [47.2724404, 12.7332934], [47.2711107, 12.730811], [47.2693741, 12.7282176], [47.2676054, 12.7255947], [47.264297, 12.7272528], [47.2635207, 12.7293108], [47.2626076, 12.7317317], [47.262047, 12.7334665], [47.2609876, 12.7367451], [47.2597119, 12.7406927]]"
ElmLne_0381,ElmTerm_virtual_0179,ElmTerm_0480,1,1,11.698602038876608,TypLne_3,2,Tauern - Zell am Ziller,"[[47.272509, 12.73255], [47.2727972, 12.7292765], [47.2732022, 12.7245951], [47.2735597, 12.7201228], [47.2739823, 12.7154383], [47.2742243, 12.7121614], [47.2745382, 12.7075255], [47.274924, 12.703304], [47.2745709, 12.6987645], [47.2741981, 12.6940129], [47.2739496, 12.69036], [47.2742831, 12.6863795], [47.2745839, 12.6833821], [47.2749174, 12.6797967], [47.2752713, 12.6764864], [47.2755887, 12.6730265], [47.2745222, 12.6684922], [47.273665, 12.6648216], [47.2727491, 12.660959], [47.2719316, 12.657503], [47.2709992, 12.653504], [47.2703452, 12.6506947], [47.2717436, 12.6471416], [47.2728155, 12.6443707], [47.2740619, 12.6411708], [47.275188, 12.6383344], [47.2771982, 12.6360154], [47.2788535, 12.6341042], [47.2787741, 12.6295459], [47.2786977, 12.6250881], [47.2786358, 12.6212847], [47.278563, 12.6164675], [47.2784938, 12.6127875], [47.2784138, 12.608512], [47.2783519, 12.6044244], [47.2783301, 12.6003796], [47.2783119, 12.5957179], [47.27829, 12.5914961], [47.2782718, 12.5877142], [47.2782629, 12.586507600000001], [47.278243, 12.583805]]"
ElmLne_0382,ElmTerm_0078,ElmTerm_virtual_0179,1,1,0.6309274234498122,TypLne_3,4, ,"[[47.2772371, 12.7371714], [47.2754631, 12.7353585], [47.272509, 12.73255]]"
ElmLne_0383,ElmTerm_virtual_0179,ElmTerm_0432,1,1,84.03064147510754,TypLne_3,2,Tauern - Lienz,"[[47.272509, 12.73255], [47.2725372, 12.7287012], [47.2728647, 12.724034], [47.2732771, 12.7191695], [47.2735899, 12.7153516], [47.2738876, 12.7116278], [47.2742085, 12.7074646], [47.2745492, 12.7033784], [47.2741981, 12.6991693], [47.2738973, 12.6945237], [47.2735507, 12.68983], [47.273895, 12.6862289], [47.2741768, 12.6832816], [47.2745231, 12.6796597], [47.2748282, 12.6764678], [47.2751539, 12.672888], [47.2741846, 12.668688], [47.2732589, 12.6647633], [47.2725407, 12.6617341], [47.2717238, 12.658292], [47.2706996, 12.6538747], [47.2699496, 12.6506418], [47.2713523, 12.6470234], [47.2724837, 12.644096], [47.2738117, 12.6407037], [47.2746995, 12.6384256], [47.2749781, 12.6377106], [47.2766304, 12.6358759], [47.2784211, 12.6338696], [47.2783512, 12.6297149], [47.2782771, 12.6253085], [47.2782142, 12.6215672], [47.2781288, 12.616492], [47.2780726, 12.6131521], [47.2779981, 12.6087222], [47.2779261, 12.604440499999999], [47.2779092, 12.6003742], [47.2778898, 12.5957141], [47.2778723, 12.5915227], [47.2778558, 12.5875425], [47.2778404, 12.5838484], [47.2778244, 12.5799971], [47.2778095, 12.576429], [47.277795, 12.5729344], [47.2777782, 12.5689006], [47.2779596, 12.5650331], [47.2781314, 12.561369299999999], [47.2783077, 12.5576088], [47.278508, 12.5533383], [47.2787275, 12.5486569], [47.2789573, 12.5437565], [47.2791766, 12.5390802], [47.2793935, 12.5344551], [47.2795475, 12.5311698], [47.2797385, 12.5272572], [47.2799541, 12.5225004], [47.2801538, 12.5182418], [47.2803466, 12.5141286], [47.2794981, 12.5103357], [47.2785838, 12.506249], [47.2778627, 12.5030258], [47.2770218, 12.4992672], [47.2761537, 12.4953873], [47.2740804, 12.4934739], [47.2728651, 12.4923524], [47.2713842, 12.4909857], [47.2691696, 12.4889421], [47.2668159, 12.488438], [47.2643434, 12.4879085], [47.2609788, 12.487188], [47.258528, 12.4866632], [47.2566042, 12.4862513], [47.2533363, 12.4865421], [47.2506008, 12.4867855], [47.2487727, 12.4864144], [47.2465244, 12.4859581], [47.2443598, 12.4855187], [47.2419252, 12.4872274], [47.2396062, 12.488855], [47.237202, 12.4905422], [47.2340339, 12.4900911], [47.2319509, 12.4897945], [47.2296456, 12.4910182], [47.2271063, 12.4923659], [47.2244202, 12.4899679], [47.2228334, 12.4885513], [47.2205644, 12.4847858], [47.2186974, 12.4816875], [47.2167889, 12.4785204], [47.2138314, 12.4791192], [47.2111682, 12.4796584], [47.2084651, 12.480205699999999], [47.2067402, 12.4795852], [47.2050295, 12.4789699], [47.2033507, 12.478366], [47.2002287, 12.4791146], [47.1985974, 12.4795057], [47.1970929, 12.4798664], [47.1949945, 12.4803694], [47.1926173, 12.4812593], [47.1906298, 12.4820032], [47.1880539, 12.4817811], [47.1854963, 12.4809107], [47.1825925, 12.4802347], [47.1807052, 12.4831442], [47.1792627, 12.484212], [47.177765, 12.4853206], [47.1761007, 12.4865526], [47.1754213, 12.4870535], [47.1752075, 12.4872137], [47.174581, 12.4876774], [47.1743775, 12.4878227], [47.1731993, 12.488700099999999], [47.1715966, 12.4898018], [47.1701327, 12.490808], [47.1688601, 12.4916827], [47.1666141, 12.4926813], [47.1644552, 12.4936411], [47.1627352, 12.4944058], [47.1609341, 12.4952064], [47.1588026, 12.4950353], [47.1576062, 12.4949392], [47.1562145, 12.4958723], [47.1547789, 12.4968347], [47.1528778, 12.4969215], [47.1510963, 12.4970028], [47.1489896, 12.4977002], [47.1463912, 12.4985604], [47.1447227, 12.4971147], [47.1429443, 12.4955739], [47.140978, 12.4938703], [47.1391332, 12.4917952], [47.1374613, 12.4899146], [47.136319, 12.4886299], [47.1350646, 12.4872191], [47.1339838, 12.4870281], [47.1327322, 12.4868069], [47.1314023, 12.4865718], [47.1302433, 12.486367], [47.128434, 12.4860472], [47.1273433, 12.4867346], [47.1233677, 12.4858248], [47.1220554, 12.4878121], [47.1210795, 12.4892901], [47.1182973, 12.4896837], [47.11663, 12.4929835], [47.1153214, 12.4955731], [47.1138188, 12.4985467], [47.1116027, 12.5004948], [47.1095779, 12.5022746], [47.1076688, 12.5039528], [47.1057425, 12.5056458], [47.1040523, 12.5075502], [47.1020198, 12.5098401], [47.0998427, 12.5122929], [47.0975766, 12.5148458], [47.0954117, 12.5172846], [47.0930769, 12.5203731], [47.0915986, 12.5223286], [47.090133, 12.5242672], [47.0883926, 12.5265692], [47.085757, 12.5274392], [47.083591, 12.5281541], [47.0807201, 12.5291016], [47.0784692, 12.5289843], [47.0754876, 12.5288289], [47.0727404, 12.5286857], [47.0706834, 12.5281607], [47.06806, 12.5274913], [47.0664778, 12.5290929], [47.0631378, 12.5272482], [47.0608275, 12.5242892], [47.0570104, 12.5240787], [47.0548417, 12.5209534], [47.0532613, 12.5186758], [47.0506131, 12.5164434], [47.0485205, 12.515534], [47.0462101, 12.51453], [47.0434116, 12.5151146], [47.040923, 12.5156345], [47.038065, 12.5170045], [47.0351065, 12.5184227], [47.0316361, 12.5213159], [47.0308543, 12.5222332], [47.0295497, 12.523764], [47.0277137, 12.5247318], [47.0259895, 12.5256527], [47.0235161, 12.5282221], [47.020279, 12.5291371], [47.0172529, 12.5299925], [47.0146899, 12.5307169], [47.0115637, 12.5316004], [47.008958, 12.5323369], [47.0065078, 12.533029299999999], [47.0042477, 12.5327533], [47.0018051, 12.532455], [46.9992885, 12.5321477], [46.9975767, 12.5319387], [46.9959133, 12.5305708], [46.9930466, 12.5321948], [46.9904567, 12.535037299999999], [46.9889811, 12.5366567], [46.9863946, 12.5394954], [46.9836355, 12.5425231], [46.9813632, 12.5450166], [46.9782552, 12.5459271], [46.975272, 12.5468011], [46.9735788, 12.5493718], [46.9706146, 12.5538717], [46.9693176, 12.5550362], [46.9680808, 12.5561466], [46.9667762, 12.5573178], [46.9632921, 12.5579763], [46.9615111, 12.5583128], [46.9594907, 12.561774400000001], [46.9563475, 12.5638734], [46.9534522, 12.5658066], [46.951004, 12.5674413], [46.9481211, 12.5693661], [46.9450481, 12.5714177], [46.9420061, 12.5734485], [46.9398665, 12.5748768], [46.9363516, 12.5755785], [46.9328642, 12.5762747], [46.9299405, 12.5776812], [46.9284955, 12.5814772], [46.9270086, 12.5853831], [46.9254215, 12.5895521], [46.9247597, 12.5912904], [46.9230726, 12.5944361], [46.9218076, 12.5980398], [46.9205516, 12.6016179], [46.9185809, 12.603619], [46.9166132, 12.6056172], [46.9144553, 12.6078084], [46.9123937, 12.6109211], [46.9104246, 12.613894], [46.9080166, 12.6175296], [46.9058479, 12.6194201], [46.9035105, 12.6214702], [46.9022904, 12.6245857], [46.9012399, 12.6272679], [46.9004862, 12.6313743], [46.8989913, 12.6344655], [46.8972011, 12.6381673], [46.8958331, 12.6409959], [46.8945457, 12.6436578], [46.892603, 12.6459396], [46.8902836, 12.6486638], [46.8880616, 12.6512735], [46.8854347, 12.6543586], [46.8835033, 12.6566267], [46.8817617, 12.6574407], [46.8795947, 12.6583968], [46.8770734, 12.6609856], [46.8750434, 12.6630621], [46.8725706, 12.6655859], [46.8708594, 12.6685505], [46.8692253, 12.6716423], [46.8674846, 12.6747934], [46.8658679, 12.6777198], [46.8641531, 12.6808241], [46.8621898, 12.684378], [46.8603165, 12.6877686], [46.858415, 12.6911923], [46.8572829, 12.6932415], [46.8552462, 12.6959842], [46.8530305, 12.6991197], [46.8512265, 12.7018231], [46.84948, 12.7043265], [46.8475059, 12.7071277], [46.845754, 12.7096134], [46.8440279, 12.7120625], [46.8416477, 12.7154395], [46.8398957, 12.7194514], [46.8381409, 12.7234306], [46.8374563, 12.7279719], [46.8369593, 12.7314344], [46.8375317, 12.7352914], [46.838069, 12.7389492], [46.8387462, 12.7435653], [46.8393958, 12.7480216], [46.840372, 12.7519103], [46.8414639, 12.756059], [46.8424206, 12.7597277], [46.8433461, 12.7634], [46.8444597, 12.7677475], [46.8454904, 12.7717661], [46.844587, 12.7738196], [46.8421071, 12.7742731], [46.840026, 12.7746755], [46.8374312, 12.7751742], [46.8365535, 12.7785316], [46.8355873, 12.7822276], [46.834593, 12.7860309], [46.8338815, 12.7887523], [46.833179799999996, 12.7914362], [46.8321489, 12.7953793], [46.8295161, 12.7970966], [46.8285201, 12.8007626], [46.8274025, 12.804929]]"
ElmLne_0384,ElmTerm_virtual_0105,ElmTerm_0351,1,1,10.452955100952114,TypLne_1,2, ,"[[47.4114868, 12.8958452], [47.4111693, 12.8928802], [47.410339, 12.8901417], [47.4089837, 12.8863996], [47.4076041, 12.8826982], [47.4060321, 12.8785354], [47.4048158, 12.8753649], [47.4033781, 12.8714651], [47.4020783, 12.8684288], [47.4009055, 12.8656769], [47.3999439, 12.8634089], [47.3990427, 12.8612833], [47.3992061, 12.8585154], [47.3993912, 12.8553128], [47.3985089, 12.8527539], [47.3975139, 12.8498197], [47.3965336, 12.8470194], [47.3954623, 12.8439294], [47.3943038, 12.8405446], [47.3927097, 12.8380126], [47.3911154, 12.8355557], [47.3894375, 12.8328519], [47.3880212, 12.8306258], [47.3864485, 12.8282224], [47.3847705, 12.8255618], [47.3831214, 12.8248321], [47.380786, 12.8238934], [47.3784249, 12.8229064], [47.3763034, 12.8220104], [47.3740138, 12.8204365], [47.3717224, 12.8188615], [47.3693857, 12.8172319], [47.3673247, 12.8173902], [47.3649864, 12.8175527], [47.362948, 12.8176867], [47.3606297, 12.8178531], [47.3587147, 12.8188723], [47.3568432, 12.8187275], [47.3546699, 12.8185542], [47.3521882, 12.8183626], [47.3502071, 12.8182285], [47.3477937, 12.8180461]]"
ElmLne_0385,ElmTerm_0351,ElmTerm_0220,1,1,7.1490476428979655,TypLne_1,2, ,"[[47.3477937, 12.8180461], [47.3455642, 12.8182943], [47.3427271, 12.8185966], [47.3403771, 12.8188282], [47.338445, 12.8190509], [47.336884, 12.8192102], [47.3345254, 12.8194708], [47.3330968, 12.8207177], [47.3312033, 12.8223621], [47.3285528, 12.8222137], [47.3262984, 12.822091499999999], [47.3243126, 12.8219746], [47.3223699, 12.8212727], [47.3200064, 12.820415], [47.3179205, 12.8196606], [47.3166466, 12.820884], [47.3131733, 12.8203046], [47.3110674, 12.8198594], [47.3091143, 12.8194355], [47.3068263, 12.8189474], [47.3044146, 12.8184271], [47.3017773, 12.8178637], [47.3001366, 12.8175204], [47.298403, 12.8171405], [47.296786, 12.8167962], [47.29417, 12.8151323], [47.2918469, 12.8136548], [47.2892036, 12.8119737], [47.2865254, 12.8107505], [47.2857654, 12.8117505]]"
ElmLne_0386,ElmTerm_0353,ElmTerm_virtual_0105,1,1,1.8444816703571236,TypLne_1,2, ,"[[47.4218323, 12.8781864], [47.4194186, 12.8805435], [47.4175583, 12.88236], [47.4165726, 12.8867637], [47.415572, 12.8912332], [47.4132547, 12.8938493], [47.4114868, 12.8958452]]"
ElmLne_0387,ElmTerm_virtual_0110,ElmTerm_virtual_0180,1,1,2.1723183685579373,TypLne_1,2, ,"[[47.5645439, 12.1363394], [47.56666, 12.138845], [47.5682058, 12.1385028], [47.5700184, 12.138053], [47.5717196, 12.1396246], [47.5734279, 12.1412029], [47.5750481, 12.1426997], [47.5772457, 12.1423761], [47.5790885, 12.1441503], [47.5809956, 12.1459865], [47.5804875, 12.1469412]]"
ElmLne_0388,ElmTerm_0054,ElmTerm_0055,1,1,2.0766456982955286,TypLne_1,2, ,"[[47.7144934, 13.060612], [47.7124418, 13.0630707], [47.7101837, 13.06574], [47.7079659, 13.068375], [47.7062274, 13.0714392], [47.7069147, 13.0753702], [47.7075024, 13.0786971], [47.7071749, 13.0816381], [47.7070127, 13.082442]]"
ElmLne_0389,ElmTerm_0572,ElmTerm_0054,1,1,5.008471211115022,TypLne_1,2, ,"[[47.7501131, 13.0351774], [47.7489764, 13.0379471], [47.7476511, 13.0414991], [47.7463159, 13.0447964], [47.7449308, 13.0483155], [47.7436495, 13.0515255], [47.7423104, 13.0550789], [47.7411214, 13.0580658], [47.7388587, 13.0579028], [47.7366306, 13.0577054], [47.7343158, 13.0575079], [47.7314987, 13.0572419], [47.7295069, 13.0573277], [47.7264182, 13.0575766], [47.7243974, 13.0577483], [47.7217009, 13.0580487], [47.7188427, 13.0581603], [47.7164116, 13.0582976], [47.7144934, 13.060612]]"
ElmLne_0390,ElmTerm_virtual_0181,ElmTerm_virtual_0182,1,1,1.6087564110337076,TypLne_1,2,Götzis - Meiningen weiß;Meiningen - Weiler/Klaus blau,"[[47.3120318, 9.5955194], [47.3113092, 9.597689], [47.3111263, 9.6019399], [47.3109576, 9.6061525], [47.3108093, 9.6098955], [47.3107143, 9.6125218], [47.3106318, 9.6165824]]"
ElmLne_0391,ElmTerm_virtual_0182,ElmTerm_virtual_0183,1,1,0.8535805471337714,TypLne_1,2,Meiningen - Weiler/Klaus blau;Hohenems - Weiler/Klaus schwarz,"[[47.3106318, 9.6165824], [47.3079824, 9.6165298], [47.3053197, 9.616477], [47.3043942, 9.6196847]]"
ElmLne_0392,ElmTerm_virtual_0163,ElmTerm_0101,1,1,0.34426179649425215,TypLne_2,1,Meiningen - Werben blau,"[[47.3153636, 9.5942438], [47.3137446, 9.5930747], [47.3129657, 9.5915517]]"
ElmLne_0393,ElmTerm_tieline_0015,ElmTerm_0166,1,1,1.9673948910700503,TypLne_1,2, ,"[[47.5508939, 9.7257155], [47.549232, 9.7272096], [47.5473979, 9.7288849], [47.5468289, 9.7323628], [47.5462957, 9.7355941], [47.546037, 9.7390413], [47.5444484, 9.7424055], [47.5437358, 9.745306], [47.5431436, 9.7477261]]"
ElmLne_0394,ElmTerm_virtual_0063,ElmTerm_virtual_0184,1,1,2.1887977097361624,TypLne_1,2,Hard - Rieden rot;Lustenau - Vorkloster schwarz,"[[47.4761524, 9.6990543], [47.4775127, 9.7020945], [47.4788229, 9.7050427], [47.4795347, 9.7079255], [47.480494, 9.7117966], [47.4817859, 9.7136724], [47.4830445, 9.7155303], [47.4845649, 9.7177673], [47.4860535, 9.7199717], [47.4875752, 9.7221909]]"
ElmLne_0395,ElmTerm_virtual_0063,ElmTerm_virtual_0185,1,1,0.5235253271005484,TypLne_1,2,Hard - Höchst gelb;Hard - Rieden rot,"[[47.4761524, 9.6990543], [47.4787269, 9.6980819], [47.4794744, 9.6952558]]"
ElmLne_0396,ElmTerm_virtual_0047,ElmTerm_virtual_0064,1,1,3.0325452758198983,TypLne_1,2,Höchst - Werben weiß;Lustenau - Vorkloster schwarz,"[[47.4594726, 9.6727947], [47.4570846, 9.6718111], [47.4547585, 9.6710159], [47.4519383, 9.6700312], [47.4495312, 9.6718815], [47.4471931, 9.6737309], [47.4446543, 9.6757452], [47.4445341, 9.6758403], [47.4424198, 9.6775138], [47.4397763, 9.6796296], [47.4373081, 9.6817154], [47.4348286, 9.683879]]"
ElmLne_0397,ElmTerm_0119,ElmTerm_virtual_0186,1,1,2.914720459294825,TypLne_1,2,Vorderwald - Werben gelb;Haselstauden - Werben weiß,"[[47.4334825, 9.719698], [47.4345722, 9.7219478], [47.436228, 9.7253668], [47.4378791, 9.7287769], [47.4394134, 9.731964], [47.4406589, 9.734549], [47.4418441, 9.7370046], [47.4412451, 9.7400823], [47.4407095, 9.7428568], [47.439997, 9.7465478], [47.4391936, 9.7507099], [47.4385937, 9.7538175]]"
ElmLne_0398,ElmTerm_virtual_0187,ElmTerm_0080,1,1,4.199278041065923,TypLne_1,2, ,"[[47.4391161, 9.8556664], [47.4418764, 9.8581437], [47.4438922, 9.8598885], [47.4459401, 9.8617049], [47.4482062, 9.8637184], [47.450497, 9.8650251], [47.453001, 9.8664746], [47.4556033, 9.8665039], [47.4582673, 9.8665461], [47.4598582, 9.8646745], [47.4616038, 9.8625966], [47.4633793, 9.86049], [47.4651545, 9.8583991], [47.4666467, 9.856644], [47.4687231, 9.8545614], [47.4704477, 9.852852], [47.4718927, 9.852725]]"
ElmLne_0399,ElmTerm_virtual_0187,ElmTerm_0357,1,1,4.777861790632752,TypLne_1,2, ,"[[47.4391161, 9.8556664], [47.4382955, 9.8565359], [47.4355944, 9.8592814], [47.4331458, 9.861737], [47.4312063, 9.8636797], [47.4291185, 9.8657669], [47.4267716, 9.8684757], [47.4249288, 9.8706118], [47.4225766, 9.872758900000001], [47.419962, 9.8752018], [47.4178318, 9.877192], [47.4152443, 9.8795679], [47.4127936, 9.8799745], [47.410295, 9.8783285], [47.4058901, 9.8784593], [47.4035342, 9.8785494], [47.4014851, 9.8775841]]"
